Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M112884,S123003,John,Brown,2001-07-16,F,HDHP_SILVER,2023-02-18,2024-06-16,OPT_GGL,514.28
M112885,S115461,Robert,Garcia,2002-04-19,U,HDHP_SILVER,2023-12-30,,OPT_GGL,328.72
M112886,S109438,John,Williams,1984-10-08,F,MEDICARE_ADV,2023-06-18,2024-09-18,OPT_AMZ,475.78
M112887,S115569,Emiliy,Garcia,2005-09-04,U,HDHP_SILVER,2023-01-13,2025-02-11,OPT_GGL,835.46
M112888,S100283,Emiliy,Jones,1952-12-16,M,,2023-11-17,,OPT_GGL,548.2
M112889,S115709,Michael,Garcia,1971-10-29,U,HDHP_SILVER,2023-09-05,,OPT_GGL,246.71
M112890,S100645,Emiliy,Jones,1955-09-17,M,,2023-12-09,,OPT_UHG,465.07
M112891,S119687,Robert,Jones,1985-11-08,M,,2023-07-24,,OPT_UHG,682.99
M112892,S121828,Sarah,Smith,2018-05-23,M,PPO_001,2023-08-27,,OPT_WLM,810.17
M112893,S114359,Emiliy,Williams,2016-01-24,M,,2023-03-25,,OPT_WLM,786.99
M112894,S118611,Robert,Brown,1990-12-02,F,MEDICARE_ADV,2023-06-11,,OPT_UHG,490.64
M112895,S102612,Robert,Johnson,1987-06-07,U,PPO_001,2023-05-03,2024-02-03,OPT_UHG,214.09
M112896,S114071,Sarah,Smith,1962-10-16,F,HMO_CORE,2023-05-02,,OPT_WLM,592.81
M112897,S120360,Emiliy,Garcia,1990-05-17,U,HDHP_SILVER,2023-03-01,2024-07-21,OPT_WLM,154.92
M112898,S102587,Robert,Smith,1995-01-09,M,MEDICARE_ADV,2023-04-21,2024-05-06,OPT_GGL,203.58
M112899,S109643,Michael,Jones,1965-10-17,M,MEDICARE_ADV,2023-01-08,,OPT_WLM,745.79
M112900,S121712,John,Smith,2008-06-03,M,HDHP_SILVER,2023-12-14,2024-08-27,OPT_UHG,806.7
M112901,S106835,Emiliy,Smith,1977-11-21,F,HDHP_SILVER,2023-01-12,,OPT_GGL,607.64
M112902,S123246,Sarah,Garcia,1980-03-08,F,,2023-05-25,,OPT_WLM,712.55
M112903,S122921,Sarah,Brown,1992-06-18,F,MEDICARE_ADV,2023-03-30,2024-06-08,OPT_WLM,780.52
M112904,S103734,Jane,Jones,1952-03-01,U,HDHP_SILVER,2023-07-10,2024-10-11,OPT_WLM,540.33
M112905,S117346,Sarah,Brown,2004-01-11,M,HMO_CORE,2023-04-04,2024-06-04,OPT_GGL,294.38
M112906,S102980,Sarah,Jones,1962-09-11,F,PPO_001,2023-10-03,2024-04-03,OPT_AMZ,174.22
M112907,S113058,Robert,Brown,1980-09-07,M,PPO_001,2023-03-24,2024-04-08,OPT_AMZ,597.47
M112908,S115096,Jane,Jones,1975-12-01,U,MEDICARE_ADV,2023-01-10,2024-01-29,OPT_AMZ,429.47
M112909,S106403,Jane,Johnson,2016-08-19,U,PPO_001,2023-10-24,2024-10-30,OPT_GGL,275.04
M112910,S103893,Emiliy,Brown,1991-01-29,M,HMO_CORE,2023-09-19,,OPT_WLM,486.14
M112911,S113236,John,Brown,2015-09-23,F,HDHP_SILVER,2023-06-19,2025-04-20,OPT_WLM,197.37
M112912,S121556,Sarah,Smith,1963-07-03,F,HMO_CORE,2023-07-27,,OPT_AMZ,163.73
M112913,S108129,Jane,Jones,1979-07-27,M,HDHP_SILVER,2023-11-23,,OPT_UHG,500.28
M112914,S101620,Robert,Brown,1965-07-14,U,HMO_CORE,2023-11-17,,OPT_GGL,539.26
M112915,S124560,John,Brown,1953-01-19,F,HMO_CORE,2023-04-29,,OPT_UHG,735.2
M112916,S116600,John,Brown,1990-08-11,F,HDHP_SILVER,2023-09-14,2025-02-18,OPT_WLM,816.73
M112917,S111603,Emiliy,Smith,1968-03-23,U,PPO_001,2023-11-24,,OPT_WLM,723.08
M112918,S106647,Robert,Jones,1974-06-28,F,,2023-08-26,2025-09-20,OPT_GGL,161.88
M112919,S104341,Jane,Johnson,1980-04-30,U,HMO_CORE,2023-03-09,2025-07-14,OPT_WLM,188.82
M112920,S101031,Robert,Brown,1976-01-19,F,,2023-10-20,,OPT_GGL,305.8
M112921,S119591,Michael,Williams,1979-04-06,F,HMO_CORE,2023-08-29,,OPT_WLM,848.3
M112922,S113000,Michael,Williams,1985-05-05,U,,2023-08-24,,OPT_WLM,341.35
M112923,S113186,Robert,Smith,1973-09-21,M,MEDICARE_ADV,2023-09-23,2025-12-08,OPT_UHG,496.5
M100000,S104588,Michael,Johnson,1959-01-10,M,HMO_CORE,2023-04-12,,OPT_GGL,431.67
M112925,S100742,Robert,Brown,1973-02-05,F,HMO_CORE,2023-01-28,,OPT_GGL,587.66
M112926,S100288,Jane,Garcia,1968-04-02,M,HMO_CORE,2023-01-08,2025-11-16,OPT_UHG,243.84
M112927,S119979,Emiliy,Brown,1978-08-19,M,HMO_CORE,2023-04-25,,OPT_WLM,844.06
M112928,S113553,Emiliy,Jones,1969-06-20,M,HMO_CORE,2023-05-18,,OPT_GGL,393.41
M112929,S101249,Michael,Johnson,1964-01-13,M,,2023-12-10,,OPT_WLM,489.71
M112930,S117377,Emiliy,Garcia,1955-11-14,F,HMO_CORE,2023-12-13,,OPT_UHG,344.81
M112931,S109390,Sarah,Smith,1994-03-04,M,,2023-11-28,,OPT_UHG,300.87
M112932,S105285,Jane,Garcia,1995-04-14,M,HDHP_SILVER,2023-12-09,,OPT_AMZ,160.16
M112933,S117834,Michael,Williams,2000-10-30,M,MEDICARE_ADV,2023-04-11,,OPT_WLM,259.78
M112934,S116368,Jane,Smith,2008-05-09,M,PPO_001,2023-10-22,2024-08-24,OPT_WLM,432.52
M112935,S121600,Jane,Johnson,1981-01-06,M,,2023-03-02,,OPT_AMZ,838.89
M112936,S101250,Robert,Garcia,1968-02-05,F,MEDICARE_ADV,2023-04-15,2025-03-05,OPT_GGL,635.32
M112937,S104757,Emiliy,Garcia,1995-05-26,M,PPO_001,2023-10-18,2024-09-13,OPT_AMZ,651.12
M112938,S122840,Robert,Brown,2011-06-09,M,,2023-09-08,,OPT_UHG,307.47
M112939,S112957,Robert,Smith,1963-03-16,M,HMO_CORE,2023-11-04,2025-01-27,OPT_AMZ,683.31
M112940,S108168,Michael,Johnson,1963-12-11,U,MEDICARE_ADV,2023-10-24,,OPT_UHG,708.74
M112941,S104102,Jane,Jones,2005-05-15,F,HDHP_SILVER,2023-01-28,,OPT_AMZ,725.1
M112942,S115014,Robert,Jones,1975-01-09,M,PPO_001,2023-12-06,,OPT_AMZ,239.13
M112943,S111514,Jane,Johnson,2011-03-28,M,,2023-12-06,2024-12-22,OPT_WLM,536.25
M112944,S115687,Emiliy,Williams,1997-03-08,F,,2023-04-20,2024-06-25,OPT_WLM,582.02
M112945,S109449,Michael,Williams,1959-03-15,F,HMO_CORE,2023-12-21,,OPT_UHG,491.82
M112946,S115192,John,Williams,1978-09-19,M,,2023-04-26,,OPT_GGL,488.91
M112947,S123032,John,Johnson,1968-12-30,F,MEDICARE_ADV,2023-01-26,,OPT_AMZ,461.64
M112948,S100149,John,Brown,1983-02-10,F,HDHP_SILVER,2023-07-24,,OPT_GGL,208.7
M112949,S121789,Michael,Smith,1987-06-05,F,PPO_001,2023-11-17,,OPT_UHG,241.88
M112950,S123655,Robert,Brown,2008-07-22,M,HMO_CORE,2023-10-06,,OPT_GGL,638.7
M112951,S123528,Sarah,Brown,1970-03-28,M,HMO_CORE,2023-10-21,,OPT_UHG,359.4
M112952,S123348,Michael,Johnson,2016-12-01,M,PPO_001,2023-09-24,,OPT_UHG,499.6
M112953,S121477,John,Jones,1979-08-02,M,PPO_001,2023-03-05,,OPT_AMZ,680.18
M112954,S115617,Michael,Brown,1962-01-15,M,PPO_001,2023-08-14,,OPT_GGL,171.09
M112955,S110748,Sarah,Brown,2001-05-15,F,HMO_CORE,2023-01-30,,OPT_AMZ,203.55
M112956,S111373,John,Garcia,1971-05-08,U,PPO_001,2023-01-21,,OPT_UHG,202.27
M112957,S118269,Jane,Smith,1976-06-27,M,MEDICARE_ADV,2023-07-21,,OPT_UHG,404.73
M112958,S103176,Jane,Garcia,2000-02-22,M,PPO_001,2023-08-17,,OPT_GGL,798.81
M112959,S104792,Robert,Smith,1982-05-13,F,HMO_CORE,2023-06-06,2024-03-12,OPT_AMZ,658.77
M112960,S121081,John,Smith,2015-04-20,U,HDHP_SILVER,2023-03-20,,OPT_WLM,781.22
M112961,S101801,Michael,Brown,2008-05-12,M,,2023-01-04,2024-02-15,OPT_AMZ,524.47
M112962,S107247,John,Garcia,1956-08-02,U,,2023-02-01,,OPT_UHG,500.82
M112963,S103431,John,Jones,2005-12-04,F,HDHP_SILVER,2023-05-19,,OPT_UHG,176.91
M112964,S121697,Michael,Jones,1956-12-19,M,HMO_CORE,2023-12-12,,OPT_AMZ,281.24
M112965,S121253,Sarah,Brown,1997-10-17,U,MEDICARE_ADV,2023-09-11,,OPT_UHG,506.22
M112966,S101969,Sarah,Williams,1962-12-05,M,HDHP_SILVER,2023-03-06,,OPT_AMZ,203.51
M112967,S122739,Robert,Jones,1982-11-14,F,HMO_CORE,2023-09-29,,OPT_UHG,518.5
M112968,S117269,Emiliy,Smith,2016-07-19,F,PPO_001,2023-05-08,,OPT_UHG,183.87
M100000,S107340,Emiliy,Williams,1956-07-12,M,,2023-12-29,,OPT_UHG,527.18
M112970,S118360,Emiliy,Johnson,1966-02-09,U,HDHP_SILVER,2023-08-21,2024-01-14,OPT_GGL,356.93
M112971,S107527,Jane,Jones,1999-06-01,F,HDHP_SILVER,2023-01-20,2024-03-18,OPT_UHG,215.61
M112972,S112204,Jane,Garcia,2000-09-12,U,PPO_001,2023-04-17,,OPT_AMZ,721.82
M112973,S120023,John,Brown,1979-02-06,M,HDHP_SILVER,2023-07-21,2024-12-22,OPT_UHG,262.22
M112974,S118220,Emiliy,Johnson,1983-01-07,M,HDHP_SILVER,2023-01-31,,OPT_WLM,810.07
M112975,S123493,Sarah,Johnson,1995-10-20,M,PPO_001,2023-07-28,,OPT_WLM,285.18
M112976,S101006,John,Brown,1971-07-22,U,HMO_CORE,2023-11-13,2025-07-06,OPT_GGL,406.65
M112977,S121566,Sarah,Brown,1975-01-26,M,MEDICARE_ADV,2023-02-20,2024-05-29,OPT_AMZ,660.21
M112978,S103317,Michael,Williams,1967-05-31,M,PPO_001,2023-02-27,,OPT_UHG,169.03
M112979,S111790,Jane,Brown,1990-01-03,U,MEDICARE_ADV,2023-04-16,,OPT_GGL,523.59
M112980,S106621,Sarah,Smith,1980-01-22,U,HDHP_SILVER,2023-04-28,,OPT_UHG,540.7
M112981,S114098,John,Johnson,2009-12-19,M,HDHP_SILVER,2023-07-18,,OPT_UHG,469.07
M112982,S112211,John,Johnson,2017-09-30,U,PPO_001,2023-10-14,2024-05-29,OPT_UHG,450.11
M112983,S113194,Emiliy,Brown,1973-04-05,M,,2023-02-06,2025-09-29,OPT_UHG,387.6
M112984,S109484,Emiliy,Johnson,1978-10-06,F,HDHP_SILVER,2023-02-15,,OPT_UHG,544.46
M112985,S103611,Robert,Garcia,1952-10-28,U,HMO_CORE,2023-02-08,,OPT_AMZ,538.35
M112986,S111592,Robert,Brown,1956-05-31,M,HDHP_SILVER,2023-12-02,,OPT_UHG,485.66
M112987,S113422,Emiliy,Brown,1998-01-01,M,,2023-03-30,,OPT_AMZ,728.9
M112988,S122534,Jane,Johnson,2013-04-05,F,HDHP_SILVER,2023-01-26,,OPT_UHG,546.06
M112989,S117996,Michael,Garcia,1981-09-19,F,HMO_CORE,2023-11-27,,OPT_WLM,397.08
M112990,S112320,Michael,Garcia,1958-11-17,U,PPO_001,2023-03-02,,OPT_AMZ,313.58
M112991,S122080,Robert,Jones,1974-05-23,M,HDHP_SILVER,2023-08-07,,OPT_WLM,354.46
M112992,S122054,John,Smith,1995-12-24,U,HDHP_SILVER,2023-12-02,,OPT_UHG,282.8
M112993,S121424,Michael,Jones,1963-01-30,U,HDHP_SILVER,2023-02-27,,OPT_WLM,728.73
M112994,S112530,Sarah,Garcia,1998-12-11,F,,2023-04-15,,OPT_GGL,370.94
M112995,S112489,John,Williams,1960-01-23,M,MEDICARE_ADV,2023-01-29,2025-09-04,OPT_WLM,347.36
M112996,S104897,Emiliy,Williams,1965-10-14,F,HDHP_SILVER,2023-11-17,2024-04-21,OPT_UHG,639.51
M112997,S103050,Emiliy,Jones,1957-06-15,F,,2023-04-26,,OPT_GGL,215.44
M112998,S104920,John,Johnson,1970-02-27,U,,2023-10-20,,OPT_GGL,589.28
M112999,S102621,Jane,Garcia,1984-08-09,M,HDHP_SILVER,2023-12-18,,OPT_UHG,621.85
M113000,S108221,Jane,Jones,1970-10-05,M,MEDICARE_ADV,2023-06-03,,OPT_AMZ,326.49
M113001,S113200,Emiliy,Garcia,1963-05-04,M,MEDICARE_ADV,2023-12-02,2024-01-27,OPT_GGL,184.96
M113002,S111251,John,Smith,1963-08-20,M,,2023-04-04,,OPT_WLM,687.41
M113003,S108432,Emiliy,Garcia,1958-10-30,F,PPO_001,2023-06-14,,OPT_AMZ,322.86
M113004,S108437,Jane,Garcia,1991-10-11,M,HDHP_SILVER,2023-02-03,,OPT_WLM,365.97
M113005,S119180,Sarah,Garcia,1985-06-13,F,,2023-03-14,,OPT_UHG,231.74
M113006,S115877,Robert,Smith,2000-04-16,F,PPO_001,2023-11-16,,OPT_GGL,259.79
M113007,S106235,Jane,Williams,1955-08-05,F,HDHP_SILVER,2023-05-16,,OPT_GGL,310.19
M113008,S112623,John,Brown,1961-03-19,F,PPO_001,2023-09-13,2025-09-06,OPT_WLM,735.89
M113009,S107585,Michael,Garcia,2001-11-19,U,MEDICARE_ADV,2023-06-06,,OPT_UHG,710.33
M113010,S102384,Jane,Jones,1968-10-06,M,HDHP_SILVER,2023-01-14,,OPT_AMZ,726.62
M113011,S105912,John,Jones,1991-08-28,M,MEDICARE_ADV,2023-06-13,,OPT_WLM,775.72
M113012,S109531,Emiliy,Brown,1976-09-18,U,PPO_001,2023-02-27,,OPT_UHG,177.31
M113013,S112207,Emiliy,Jones,1990-12-16,U,,2023-09-19,2025-09-23,OPT_AMZ,326.7
M113014,S124367,John,Garcia,1953-12-23,F,,2023-06-27,,OPT_UHG,357.91
M113015,S124638,John,Brown,2014-09-01,U,HMO_CORE,2023-03-18,,OPT_AMZ,760.82
M113016,S114125,Emiliy,Williams,1994-11-03,F,,2023-04-16,,OPT_UHG,445.67
M113017,S106797,Michael,Smith,1979-01-11,F,PPO_001,2023-10-17,2024-12-16,OPT_WLM,798.26
M113018,S112949,Sarah,Brown,2015-05-04,U,HMO_CORE,2023-09-09,,OPT_UHG,710.89
M113019,S115352,Sarah,Johnson,1977-01-10,M,HMO_CORE,2023-02-24,2025-06-18,OPT_UHG,432.74
M113020,S120780,Sarah,Smith,1958-12-18,M,MEDICARE_ADV,2023-01-30,2024-03-12,OPT_UHG,836.93
M113021,S121980,Emiliy,Smith,2007-08-17,U,HMO_CORE,2023-07-04,2025-04-21,OPT_GGL,727.19
M113022,S115848,Michael,Johnson,2000-10-11,M,PPO_001,2023-04-08,,OPT_WLM,265.3
M113023,S104579,Robert,Brown,2006-08-15,F,HMO_CORE,2023-01-31,2024-06-07,OPT_AMZ,472.06
M113024,S116872,Emiliy,Garcia,1969-07-18,U,,2023-03-22,2024-10-19,OPT_WLM,411.89
M113025,S111575,Emiliy,Brown,2010-02-11,U,HMO_CORE,2023-08-16,,OPT_WLM,753.25
M113026,S109088,Jane,Jones,1969-06-15,M,HMO_CORE,2023-09-22,,OPT_UHG,510.14
M113027,S100857,Jane,Williams,1983-06-12,U,HDHP_SILVER,2023-09-26,2025-04-25,OPT_UHG,473.54
M113028,S100583,Sarah,Brown,1974-02-04,M,MEDICARE_ADV,2023-02-15,,OPT_UHG,384.6
M113029,S109105,Emiliy,Jones,1959-04-16,U,PPO_001,2023-10-29,2024-03-28,OPT_WLM,564.27
M113030,S112880,John,Garcia,1986-04-25,U,HMO_CORE,2023-12-07,,OPT_WLM,834.55
M113031,S102045,John,Brown,2012-04-24,F,HDHP_SILVER,2023-05-25,,OPT_WLM,705.91
M113032,S116995,Jane,Smith,1968-04-22,U,,2023-01-23,,OPT_AMZ,176.33
M113033,S119474,Michael,Johnson,2010-05-13,F,,2023-01-16,,OPT_WLM,462.12
M113034,S108654,Sarah,Smith,2011-01-16,F,,2023-05-29,,OPT_AMZ,528.49
M113035,S113075,Robert,Johnson,1988-08-22,U,MEDICARE_ADV,2023-07-16,2025-11-15,OPT_AMZ,427.35
M113036,S121688,Michael,Williams,1950-03-29,F,,2023-07-11,,OPT_UHG,426.79
M113037,S104443,Emiliy,Garcia,1994-12-06,F,,2023-04-05,,OPT_WLM,211.1
M113038,S121085,Michael,Williams,1997-03-21,F,,2023-05-19,,OPT_UHG,347.96
M113039,S106527,Robert,Smith,1984-06-23,U,,2023-06-13,2025-05-18,OPT_WLM,448.67
M113040,S101229,Michael,Garcia,1986-12-06,F,,2023-07-30,,OPT_AMZ,272.37
M113041,S123722,Emiliy,Jones,2012-08-24,F,HDHP_SILVER,2023-01-18,,OPT_WLM,201.79
M113042,S105142,Robert,Jones,2013-04-10,F,PPO_001,2023-03-11,2025-01-02,OPT_GGL,810.68
M113043,S117153,John,Williams,2016-06-27,M,MEDICARE_ADV,2023-11-05,2025-12-10,OPT_AMZ,509.22
M113044,S109436,Sarah,Smith,2004-09-30,M,PPO_001,2023-05-04,,OPT_UHG,567.51
M113045,S118891,Robert,Jones,1960-08-20,M,,2023-06-22,,OPT_GGL,552.29
M113046,S115804,Michael,Williams,1992-07-24,M,HMO_CORE,2023-12-13,2024-10-20,OPT_AMZ,238.01
M113047,S116908,Jane,Brown,2003-04-12,U,HMO_CORE,2023-01-20,,OPT_WLM,693.63
M113048,S100883,Michael,Smith,1966-09-14,U,HMO_CORE,2023-01-23,,OPT_GGL,810.42
M113049,S110493,Sarah,Jones,1968-11-22,F,MEDICARE_ADV,2023-11-23,2024-08-08,OPT_GGL,554.82
M113050,S123929,John,Brown,2010-01-21,M,PPO_001,2023-07-08,,OPT_UHG,424.05
M113051,S117218,Michael,Williams,2001-04-21,F,HDHP_SILVER,2023-02-14,2025-08-19,OPT_UHG,655.51
M113052,S102968,Robert,Smith,2013-09-23,F,HDHP_SILVER,2023-03-14,,OPT_WLM,779.79
M113053,S103104,Robert,Brown,2013-06-29,F,HMO_CORE,2023-06-25,,OPT_GGL,360.57
M113054,S111737,Jane,Garcia,1982-10-31,F,,2023-06-24,,OPT_UHG,689.16
M113055,S103881,Sarah,Garcia,1961-03-25,M,,2023-05-23,,OPT_UHG,606.89
M113056,S100190,Michael,Jones,1970-03-01,U,HMO_CORE,2023-10-16,,OPT_GGL,192.45
M113057,S110526,Michael,Johnson,1997-06-02,U,,2023-03-17,2025-01-09,OPT_AMZ,278.24
M113058,S111482,Jane,Williams,1987-03-12,F,PPO_001,2023-06-13,,OPT_WLM,840.74
M113059,S107702,Emiliy,Garcia,1972-05-01,M,HDHP_SILVER,2023-12-19,2025-11-04,OPT_AMZ,779.28
M113060,S110542,Emiliy,Johnson,1992-06-29,M,,2023-10-18,,OPT_UHG,155.9
M113061,S112973,John,Jones,1996-06-28,U,HMO_CORE,2023-08-17,,OPT_WLM,273.76
M113062,S104354,Michael,Johnson,1987-04-26,M,PPO_001,2023-10-17,,OPT_UHG,582.94
M113063,S101223,Emiliy,Brown,2014-10-27,F,,2023-12-21,,OPT_UHG,729.51
M113064,S120152,Emiliy,Brown,1960-07-01,U,HMO_CORE,2023-03-02,2024-02-26,OPT_UHG,475.38
M113065,S112441,John,Johnson,1973-01-03,U,HMO_CORE,2023-06-25,2024-12-03,OPT_AMZ,312.02
M113066,S104072,John,Jones,2007-11-15,M,PPO_001,2023-03-04,,OPT_WLM,557.05
M113067,S106053,John,Williams,2011-01-25,U,PPO_001,2023-05-18,,OPT_WLM,211.99
M113068,S122997,Michael,Brown,2001-06-10,U,PPO_001,2023-06-02,,OPT_UHG,362.25
M113069,S122768,John,Garcia,1954-03-16,U,PPO_001,2023-03-05,,OPT_WLM,667.84
M113070,S100788,John,Johnson,1977-05-16,F,,2023-03-23,,OPT_UHG,570.0
M113071,S117117,Sarah,Williams,2005-08-30,F,,2023-02-01,2025-12-16,OPT_AMZ,732.94
M113072,S117572,Sarah,Williams,1995-05-12,M,HDHP_SILVER,2023-05-22,2025-12-25,OPT_WLM,425.92
M113073,S121647,Jane,Smith,2007-12-12,F,,2023-03-18,2025-04-27,OPT_AMZ,773.06
M113074,S121642,Michael,Johnson,1974-05-28,U,HMO_CORE,2023-02-07,2025-02-21,OPT_UHG,635.55
M113075,S109066,Michael,Brown,1958-04-08,U,PPO_001,2023-02-11,,OPT_WLM,476.47
M100000,S106128,Jane,Jones,1991-05-06,U,PPO_001,2023-01-31,2025-06-13,OPT_WLM,370.16
M113077,S120635,Emiliy,Jones,1981-03-03,F,HMO_CORE,2023-12-22,2025-04-01,OPT_WLM,289.52
M100000,S113944,John,Williams,1975-03-19,F,HDHP_SILVER,2023-10-30,,OPT_AMZ,836.89
M113079,S120949,Jane,Brown,1953-12-02,M,,2023-03-08,,OPT_AMZ,700.69
M100000,S120591,Michael,Brown,2007-09-23,U,HMO_CORE,2023-12-02,2024-05-08,OPT_GGL,751.59
M113081,S117537,Sarah,Johnson,2016-09-15,U,,2023-11-06,2024-10-24,OPT_AMZ,472.77
M113082,S121742,Robert,Smith,1964-04-21,M,HDHP_SILVER,2023-03-29,,OPT_UHG,638.09
M113083,S100957,Sarah,Jones,1957-07-23,M,MEDICARE_ADV,2023-02-15,,OPT_WLM,336.11
M113084,S104396,John,Brown,2005-12-01,U,HDHP_SILVER,2023-10-02,,OPT_UHG,574.96
M113085,S107885,John,Jones,2002-01-07,M,MEDICARE_ADV,2023-09-27,,OPT_UHG,186.22
M113086,S106799,Michael,Jones,2016-03-07,U,PPO_001,2023-08-13,,OPT_GGL,403.52
M113087,S120951,John,Smith,1962-08-29,U,HMO_CORE,2023-10-14,2024-08-09,OPT_UHG,211.0
M113088,S118129,Robert,Williams,1980-05-10,M,PPO_001,2023-08-17,,OPT_UHG,787.3
M113089,S114276,John,Garcia,1996-09-25,U,HDHP_SILVER,2023-11-17,2024-05-23,OPT_WLM,197.87
M100000,S122041,Emiliy,Johnson,1979-10-20,U,MEDICARE_ADV,2023-08-04,,OPT_WLM,653.92
M113091,S108793,Robert,Jones,1964-02-21,F,PPO_001,2023-05-15,,OPT_UHG,540.49
M113092,S109220,Michael,Jones,1973-05-22,M,MEDICARE_ADV,2023-11-26,2025-11-27,OPT_AMZ,736.53
M113093,S101378,Michael,Williams,1981-05-25,U,HDHP_SILVER,2023-12-04,2024-11-01,OPT_UHG,473.79
M113094,S106164,Sarah,Smith,1984-11-21,M,HMO_CORE,2023-03-09,,OPT_UHG,374.36
M113095,S117390,Emiliy,Smith,1980-03-30,U,MEDICARE_ADV,2023-01-09,2024-03-22,OPT_GGL,421.17
M113096,S120975,Robert,Brown,1962-12-11,U,HDHP_SILVER,2023-04-16,,OPT_UHG,740.67
M100000,S121902,Jane,Jones,1995-10-27,M,HMO_CORE,2023-02-02,2025-08-18,OPT_UHG,702.65
M113098,S104363,Sarah,Jones,2014-06-11,U,HMO_CORE,2023-05-21,2025-02-18,OPT_UHG,763.85
M113099,S100354,Michael,Brown,1955-12-08,F,HDHP_SILVER,2023-12-13,,OPT_GGL,438.92
M113100,S118464,Michael,Brown,2007-01-28,M,HDHP_SILVER,2023-12-29,,OPT_UHG,474.32
M113101,S106918,Robert,Garcia,2013-09-29,F,MEDICARE_ADV,2023-02-08,2024-07-03,OPT_WLM,288.73
M113102,S111117,Sarah,Jones,1967-03-26,F,HMO_CORE,2023-09-15,,OPT_AMZ,778.81
M113103,S122611,Sarah,Smith,2013-07-29,F,HDHP_SILVER,2023-04-28,,OPT_UHG,442.52
M113104,S108228,Robert,Jones,1990-01-19,M,,2023-08-04,2025-10-25,OPT_UHG,650.07
M113105,S110130,Jane,Brown,1976-08-13,M,PPO_001,2023-05-09,2025-06-30,OPT_GGL,157.75
M113106,S119887,Michael,Brown,1963-02-16,F,HMO_CORE,2023-12-24,,OPT_UHG,822.83
M113107,S124347,Michael,Smith,1976-04-22,F,HDHP_SILVER,2023-01-20,2025-10-16,OPT_WLM,365.68
M113108,S111316,Sarah,Garcia,1953-10-15,M,HDHP_SILVER,2023-01-24,,OPT_AMZ,382.04
M113109,S115238,Michael,Brown,1951-09-18,U,MEDICARE_ADV,2023-01-10,,OPT_GGL,493.95
M113110,S122985,Sarah,Brown,1979-05-14,U,PPO_001,2023-11-18,,OPT_WLM,218.11
M113111,S117332,Jane,Garcia,1994-05-30,M,HMO_CORE,2023-04-17,2024-12-13,OPT_GGL,152.38
M113112,S102934,Michael,Williams,1975-11-07,U,HDHP_SILVER,2023-03-29,,OPT_GGL,631.25
M113113,S107168,Sarah,Johnson,1974-09-25,F,,2023-11-14,,OPT_WLM,454.4
M113114,S123890,Jane,Williams,1979-10-17,F,HDHP_SILVER,2023-01-30,,OPT_UHG,389.84
M113115,S107439,John,Williams,2008-01-21,M,,2023-08-13,2024-06-08,OPT_AMZ,656.86
M113116,S104609,John,Garcia,1984-03-05,U,HDHP_SILVER,2023-05-25,2024-11-01,OPT_UHG,640.63
M113117,S109215,Robert,Williams,1974-04-30,M,MEDICARE_ADV,2023-01-19,,OPT_UHG,278.55
M113118,S101221,Emiliy,Jones,1971-07-17,F,HMO_CORE,2023-09-07,,OPT_AMZ,227.1
M100000,S118958,Jane,Smith,1969-11-21,F,,2023-05-25,2024-05-06,OPT_AMZ,431.78
M113120,S116777,Michael,Smith,1959-01-10,U,PPO_001,2023-02-16,,OPT_UHG,643.48
M100000,S109857,Sarah,Brown,1973-03-24,F,PPO_001,2023-08-16,,OPT_UHG,575.38
M113122,S103231,John,Jones,2016-08-09,U,MEDICARE_ADV,2023-04-24,2024-03-01,OPT_UHG,363.95
M113123,S120124,Emiliy,Johnson,1953-02-06,M,HDHP_SILVER,2023-01-31,,OPT_AMZ,170.25
M113124,S119706,Emiliy,Johnson,1966-12-17,F,MEDICARE_ADV,2023-07-14,,OPT_UHG,190.5
M113125,S105165,Emiliy,Williams,1997-05-27,M,,2023-02-12,2024-02-02,OPT_UHG,842.18
M113126,S106184,Emiliy,Johnson,1994-01-28,U,PPO_001,2023-03-06,2024-03-13,OPT_UHG,400.28
M113127,S121556,Jane,Garcia,1971-09-26,M,PPO_001,2023-10-28,,OPT_WLM,774.06
M113128,S101855,Michael,Smith,1982-05-08,U,PPO_001,2023-06-16,2024-06-11,OPT_UHG,780.53
M113129,S101976,Michael,Jones,1962-01-27,U,HMO_CORE,2023-10-21,2024-08-23,OPT_AMZ,576.19
M113130,S123029,Michael,Smith,1995-03-27,F,HMO_CORE,2023-02-13,,OPT_WLM,415.45
M113131,S119800,Sarah,Garcia,1958-12-28,U,MEDICARE_ADV,2023-07-06,,OPT_AMZ,765.97
M113132,S111591,John,Williams,2004-08-11,U,MEDICARE_ADV,2023-06-28,2025-01-19,OPT_GGL,567.47
M113133,S122262,Jane,Williams,2015-08-15,F,HDHP_SILVER,2023-07-31,2024-03-20,OPT_WLM,413.15
M113134,S105026,Robert,Jones,1959-04-17,F,PPO_001,2023-01-05,2025-07-16,OPT_GGL,658.94
M113135,S108061,John,Jones,1997-04-12,M,,2023-04-11,,OPT_AMZ,837.41
M113136,S107987,Jane,Brown,2010-03-18,M,,2023-09-14,,OPT_UHG,209.66
M113137,S110058,Sarah,Johnson,2017-07-07,M,HMO_CORE,2023-10-15,,OPT_UHG,775.46
