Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M103290,S102610,Robert,Johnson,1970-07-01,U,,2023-08-23,,OPT_UHG,221.53
M103291,S116958,John,Johnson,1977-09-10,M,,2023-12-19,,OPT_AMZ,686.07
M103292,S117065,John,Brown,1980-06-01,U,MEDICARE_ADV,2023-08-13,,OPT_UHG,382.67
M103293,S104322,Sarah,Jones,1960-06-19,F,HMO_CORE,2023-05-16,,OPT_AMZ,227.7
M103294,S102206,Jane,Williams,1985-10-14,M,MEDICARE_ADV,2023-09-12,,OPT_AMZ,529.49
M103295,S118245,Michael,Jones,2003-08-11,F,HDHP_SILVER,2023-03-24,2025-12-22,OPT_GGL,688.52
M103296,S107047,Michael,Johnson,1957-10-30,U,PPO_001,2023-09-03,,OPT_WLM,703.92
M103297,S118827,Emiliy,Smith,1992-11-05,M,MEDICARE_ADV,2023-09-28,,OPT_GGL,644.47
M103298,S101985,John,Johnson,1993-10-20,M,HMO_CORE,2023-12-10,,OPT_AMZ,823.92
M103299,S109293,Emiliy,Garcia,2005-10-13,U,HMO_CORE,2023-03-19,2025-01-30,OPT_WLM,629.8
M103300,S116782,Jane,Johnson,1963-04-09,F,PPO_001,2023-07-08,,OPT_WLM,639.28
M103301,S109322,Emiliy,Garcia,1969-10-26,U,HMO_CORE,2023-03-11,,OPT_AMZ,338.68
M103302,S113914,Robert,Johnson,2007-11-15,U,,2023-10-29,,OPT_AMZ,604.31
M103303,S105192,John,Jones,2006-04-13,M,HMO_CORE,2023-10-29,,OPT_GGL,295.3
M100000,S122595,Sarah,Williams,1977-06-01,F,HMO_CORE,2023-08-03,,OPT_GGL,789.83
M103305,S124673,Michael,Garcia,1957-02-10,F,MEDICARE_ADV,2023-07-09,2025-04-28,OPT_UHG,665.21
M103306,S101526,Robert,Smith,2018-06-06,U,HDHP_SILVER,2023-04-22,,OPT_UHG,389.19
M103307,S107843,John,Smith,1987-12-05,U,,2023-06-17,2025-09-25,OPT_WLM,346.14
M103308,S104094,Sarah,Williams,1958-04-30,U,PPO_001,2023-06-08,,OPT_AMZ,794.93
M103309,S105003,Jane,Brown,1954-01-26,U,,2023-03-26,2024-11-26,OPT_AMZ,598.2
M103310,S114392,Robert,Johnson,1971-06-02,U,PPO_001,2023-04-22,,OPT_WLM,398.28
M103311,S104189,Emiliy,Brown,1961-12-25,M,,2023-01-15,2025-02-16,OPT_UHG,308.2
M103312,S115048,Michael,Brown,1973-07-01,M,MEDICARE_ADV,2023-07-10,,OPT_UHG,377.1
M103313,S124690,Emiliy,Smith,1969-10-30,F,PPO_001,2023-01-04,,OPT_AMZ,345.81
M103314,S102394,Emiliy,Jones,1967-12-28,M,MEDICARE_ADV,2023-04-23,,OPT_AMZ,733.73
M103315,S102804,Michael,Brown,2013-11-20,F,HDHP_SILVER,2023-12-09,,OPT_WLM,541.13
M103316,S117703,Michael,Jones,2006-02-13,U,MEDICARE_ADV,2023-12-14,,OPT_UHG,425.62
M103317,S107520,Robert,Smith,1979-09-22,F,MEDICARE_ADV,2023-05-11,,OPT_GGL,373.49
M103318,S112029,Michael,Williams,2004-09-25,U,HDHP_SILVER,2023-07-24,,OPT_GGL,807.52
M103319,S110211,John,Williams,1966-01-30,U,HDHP_SILVER,2023-11-16,,OPT_UHG,182.69
M103320,S103621,Michael,Smith,1983-12-09,M,,2023-05-05,2025-08-05,OPT_WLM,239.67
M103321,S116314,Sarah,Smith,1971-03-24,F,,2023-11-08,,OPT_UHG,246.52
M103322,S117456,Michael,Brown,1988-05-11,U,,2023-01-12,,OPT_WLM,697.04
M103323,S113986,Emiliy,Jones,2014-04-03,M,HMO_CORE,2023-08-19,,OPT_GGL,422.16
M100000,S114576,Michael,Williams,1973-06-20,M,HDHP_SILVER,2023-05-12,2025-09-13,OPT_AMZ,543.61
M103325,S119531,Jane,Williams,1976-10-17,F,HMO_CORE,2023-10-12,,OPT_WLM,241.91
M103326,S116661,Emiliy,Garcia,2013-05-26,M,MEDICARE_ADV,2023-03-29,2025-09-14,OPT_WLM,620.43
M103327,S124457,Robert,Johnson,1955-05-19,U,HMO_CORE,2023-05-03,,OPT_UHG,269.56
M103328,S119083,John,Garcia,1967-11-15,U,,2023-04-14,,OPT_WLM,821.92
M103329,S108443,Jane,Brown,1976-07-12,U,HDHP_SILVER,2023-01-19,,OPT_AMZ,495.44
M103330,S113010,John,Jones,1970-01-26,F,,2023-01-04,,OPT_GGL,661.74
M103331,S100600,Robert,Johnson,1960-10-22,F,PPO_001,2023-07-19,,OPT_WLM,180.74
M103332,S117739,Sarah,Johnson,1977-11-22,M,HDHP_SILVER,2023-07-15,2025-06-17,OPT_WLM,549.26
M103333,S114056,Michael,Garcia,1956-02-10,F,HDHP_SILVER,2023-11-24,,OPT_WLM,769.13
M103334,S109185,John,Johnson,1968-05-18,U,,2023-10-02,,OPT_WLM,241.58
M103335,S114892,Robert,Johnson,1983-11-14,M,MEDICARE_ADV,2023-10-01,,OPT_AMZ,546.65
M103336,S103988,Sarah,Garcia,2009-08-27,F,HMO_CORE,2023-06-06,,OPT_AMZ,679.36
M103337,S122952,John,Jones,1961-06-15,U,PPO_001,2023-11-13,,OPT_AMZ,654.71
M103338,S101277,Jane,Williams,2012-06-08,F,MEDICARE_ADV,2023-01-19,2025-07-31,OPT_GGL,625.11
M103339,S111678,Emiliy,Garcia,2014-09-15,U,HMO_CORE,2023-08-02,,OPT_WLM,763.57
M103340,S110672,Jane,Jones,1991-02-24,U,HMO_CORE,2023-03-13,,OPT_GGL,610.64
M103341,S119963,Emiliy,Garcia,1992-09-08,M,HDHP_SILVER,2023-06-08,,OPT_GGL,312.97
M103342,S106502,Emiliy,Garcia,2005-11-11,M,HDHP_SILVER,2023-02-24,,OPT_GGL,177.99
M103343,S123895,Sarah,Smith,1960-11-09,U,HDHP_SILVER,2023-10-07,,OPT_WLM,284.12
M103344,S119791,Jane,Smith,1991-01-24,F,MEDICARE_ADV,2023-06-22,,OPT_WLM,151.16
M103345,S100523,Michael,Brown,2008-07-31,F,PPO_001,2023-12-01,,OPT_WLM,301.93
M103346,S113593,Sarah,Brown,1994-04-17,M,PPO_001,2023-06-05,,OPT_WLM,692.54
M103347,S108845,Sarah,Jones,1960-06-25,M,MEDICARE_ADV,2023-09-25,,OPT_WLM,746.42
M103348,S105291,Sarah,Garcia,1988-06-23,M,PPO_001,2023-06-18,,OPT_WLM,597.91
M103349,S105074,John,Brown,2006-12-04,U,HMO_CORE,2023-09-07,2024-08-01,OPT_UHG,531.7
M103350,S111095,Sarah,Brown,1984-07-01,F,HMO_CORE,2023-09-30,2024-04-18,OPT_UHG,698.75
M103351,S111115,Michael,Garcia,1961-09-28,M,MEDICARE_ADV,2023-02-21,2024-07-10,OPT_GGL,256.3
M103352,S101961,Emiliy,Jones,1952-03-07,M,HMO_CORE,2023-06-25,,OPT_AMZ,816.89
M103353,S113295,Emiliy,Garcia,1974-12-20,U,HMO_CORE,2023-04-11,2024-08-01,OPT_UHG,374.76
M103354,S111281,Robert,Smith,1981-03-20,M,HMO_CORE,2023-05-22,2024-10-23,OPT_GGL,468.01
M103355,S111299,Emiliy,Garcia,2005-02-24,U,HDHP_SILVER,2023-04-24,,OPT_AMZ,236.9
M103356,S108617,Jane,Jones,1998-08-22,M,HMO_CORE,2023-11-25,,OPT_WLM,515.42
M103357,S111884,Michael,Jones,1961-02-14,U,HMO_CORE,2023-01-30,2025-09-15,OPT_UHG,386.39
M103358,S120154,Sarah,Brown,1968-06-30,U,HDHP_SILVER,2023-09-02,,OPT_AMZ,237.74
M103359,S117048,Sarah,Johnson,1984-10-07,F,HDHP_SILVER,2023-02-16,,OPT_AMZ,621.8
M103360,S121290,Michael,Jones,1973-12-04,M,HMO_CORE,2023-07-01,,OPT_UHG,256.84
M103361,S121141,Jane,Smith,1982-01-24,M,HMO_CORE,2023-07-31,,OPT_UHG,168.34
M103362,S107368,Jane,Johnson,1959-09-06,F,,2023-03-18,,OPT_UHG,811.38
M103363,S102181,Emiliy,Williams,1961-06-15,U,,2023-04-02,,OPT_GGL,801.42
M103364,S106117,Emiliy,Smith,2012-12-12,U,HDHP_SILVER,2023-04-09,,OPT_WLM,193.16
M103365,S104650,Michael,Williams,1982-10-28,M,HDHP_SILVER,2023-01-22,2024-10-28,OPT_AMZ,577.02
M103366,S114533,Sarah,Garcia,1979-08-15,U,,2023-03-31,2024-07-05,OPT_UHG,257.05
M103367,S124315,Sarah,Jones,2016-12-09,F,HMO_CORE,2023-03-20,,OPT_UHG,835.58
M103368,S105236,Emiliy,Johnson,1983-09-02,F,HDHP_SILVER,2023-09-23,,OPT_WLM,242.66
M103369,S106117,Michael,Smith,1959-03-08,M,HDHP_SILVER,2023-08-03,2024-05-12,OPT_GGL,642.78
M103370,S112250,Robert,Brown,1975-06-02,M,HDHP_SILVER,2023-12-28,,OPT_AMZ,754.94
M103371,S107183,Robert,Johnson,1979-05-28,M,HDHP_SILVER,2023-01-07,,OPT_UHG,820.04
M103372,S101848,Michael,Johnson,1997-11-22,M,MEDICARE_ADV,2023-10-31,,OPT_GGL,759.19
M103373,S121865,John,Williams,2004-03-22,F,,2023-10-22,,OPT_GGL,838.7
M103374,S124288,Sarah,Williams,2001-05-27,M,HDHP_SILVER,2023-07-26,2024-02-19,OPT_GGL,210.64
M103375,S121300,Michael,Brown,1965-04-22,U,,2023-08-03,,OPT_AMZ,346.03
M103376,S107870,Robert,Johnson,1958-08-09,F,HDHP_SILVER,2023-03-20,2025-07-02,OPT_GGL,696.41
M103377,S109115,Sarah,Smith,1975-04-23,M,MEDICARE_ADV,2023-04-22,,OPT_AMZ,681.48
M103378,S115398,John,Williams,1953-11-21,M,HDHP_SILVER,2023-09-25,,OPT_AMZ,250.92
M103379,S103077,Sarah,Garcia,1979-03-12,U,PPO_001,2023-04-26,,OPT_UHG,418.35
M103380,S107067,John,Garcia,1994-06-09,F,HDHP_SILVER,2023-08-14,,OPT_UHG,225.35
M103381,S115665,Jane,Jones,1958-08-12,F,HDHP_SILVER,2023-04-28,,OPT_AMZ,848.18
M103382,S106411,Sarah,Jones,1958-11-06,U,,2023-10-21,2024-04-16,OPT_WLM,549.39
M103383,S123487,Jane,Smith,1953-08-28,U,HMO_CORE,2024-01-01,,OPT_WLM,202.68
M103384,S115266,John,Smith,1994-10-03,U,MEDICARE_ADV,2023-09-21,,OPT_AMZ,250.46
M103385,S118863,Robert,Smith,1982-11-09,M,HMO_CORE,2023-09-29,,OPT_GGL,522.43
M103386,S121148,Emiliy,Jones,2014-12-06,F,PPO_001,2023-08-05,,OPT_WLM,352.35
M103387,S120541,Emiliy,Brown,2002-02-28,M,HDHP_SILVER,2023-02-06,,OPT_GGL,308.32
M103388,S124864,Jane,Williams,1995-04-06,U,HDHP_SILVER,2023-11-22,2024-08-17,OPT_GGL,153.8
M103389,S115637,Emiliy,Williams,1987-05-21,M,HMO_CORE,2023-05-23,,OPT_GGL,466.93
M103390,S115055,John,Smith,1962-12-10,M,PPO_001,2023-05-17,,OPT_WLM,763.64
M103391,S101554,Sarah,Jones,1998-09-02,M,HDHP_SILVER,2023-08-25,,OPT_AMZ,612.35
M103392,S110177,Sarah,Johnson,2003-07-25,F,,2023-05-15,,OPT_UHG,835.17
M103393,S103480,Robert,Johnson,1984-02-05,M,,2023-06-19,,OPT_WLM,401.89
M103394,S124698,Jane,Smith,1973-05-29,M,PPO_001,2023-04-03,2025-10-18,OPT_AMZ,495.96
M103395,S100318,Jane,Jones,1971-01-29,F,HMO_CORE,2023-03-15,,OPT_WLM,342.9
M103396,S113786,Jane,Jones,1958-10-26,M,MEDICARE_ADV,2023-12-17,2025-10-26,OPT_AMZ,530.86
M103397,S119000,Emiliy,Jones,1957-10-01,U,HMO_CORE,2023-03-30,,OPT_UHG,363.4
M103398,S105043,Jane,Brown,1976-05-05,F,HMO_CORE,2023-02-03,,OPT_GGL,660.23
M103399,S104800,Jane,Johnson,2001-10-28,F,PPO_001,2023-04-05,,OPT_WLM,566.53
M100000,S109662,Sarah,Brown,1993-10-19,M,HDHP_SILVER,2023-12-25,,OPT_WLM,233.63
M103401,S115767,Emiliy,Williams,1987-07-15,U,,2023-06-19,2025-12-28,OPT_GGL,635.27
M103402,S105877,John,Williams,1958-10-22,U,PPO_001,2023-07-29,,OPT_UHG,421.89
M103403,S108241,John,Brown,1976-01-28,M,HMO_CORE,2023-02-03,,OPT_AMZ,725.41
M103404,S104527,Sarah,Smith,2016-04-28,F,,2023-06-18,,OPT_UHG,602.88
M103405,S110968,John,Brown,1986-08-14,U,HMO_CORE,2023-10-07,,OPT_GGL,532.85
M103406,S108856,Michael,Williams,1982-12-09,M,MEDICARE_ADV,2023-08-26,,OPT_WLM,538.96
M103407,S112825,Emiliy,Smith,1986-02-16,M,HDHP_SILVER,2023-08-23,,OPT_AMZ,618.18
M103408,S123511,Emiliy,Smith,1959-07-16,F,HMO_CORE,2024-01-01,,OPT_GGL,211.69
M103409,S122367,Emiliy,Garcia,1991-11-23,M,HDHP_SILVER,2023-06-12,,OPT_AMZ,773.71
M103410,S115175,Robert,Brown,1984-05-25,M,PPO_001,2023-02-14,,OPT_GGL,501.53
M103411,S122955,Jane,Williams,1991-10-12,M,,2023-08-26,,OPT_WLM,558.26
M103412,S116379,Sarah,Brown,1960-04-03,U,MEDICARE_ADV,2023-02-19,,OPT_UHG,490.48
M103413,S113173,Emiliy,Smith,1950-05-17,F,PPO_001,2023-10-25,,OPT_UHG,604.58
M103414,S104623,John,Jones,1998-01-29,U,HDHP_SILVER,2023-04-25,2024-03-28,OPT_UHG,596.21
M103415,S107671,Emiliy,Smith,1977-08-04,F,,2023-07-05,,OPT_UHG,335.09
M103416,S124254,Emiliy,Smith,2017-04-02,F,MEDICARE_ADV,2023-12-07,,OPT_AMZ,743.01
M103417,S119345,Jane,Williams,2008-01-28,U,HDHP_SILVER,2023-09-13,,OPT_AMZ,587.75
M103418,S121920,John,Brown,1950-08-26,F,MEDICARE_ADV,2023-12-01,,OPT_UHG,205.86
M103419,S103067,Michael,Jones,2017-07-09,U,HDHP_SILVER,2023-09-17,,OPT_AMZ,776.5
M103420,S111757,Robert,Garcia,1958-07-08,M,,2023-07-19,,OPT_GGL,651.21
M103421,S109136,Michael,Jones,1954-10-15,F,HDHP_SILVER,2023-09-16,,OPT_AMZ,469.77
M103422,S123337,Sarah,Johnson,1987-10-05,F,MEDICARE_ADV,2023-05-24,,OPT_GGL,545.21
M103423,S103629,Emiliy,Jones,1968-01-21,U,PPO_001,2023-07-16,,OPT_UHG,465.28
M103424,S108407,Sarah,Brown,1980-07-03,F,MEDICARE_ADV,2023-07-29,,OPT_AMZ,556.21
M103425,S120681,Sarah,Williams,1972-04-08,F,HMO_CORE,2023-07-14,,OPT_UHG,612.46
M103426,S122018,Robert,Jones,1955-09-03,U,PPO_001,2023-02-25,,OPT_UHG,548.14
M103427,S102728,Sarah,Brown,1977-08-29,M,,2023-12-31,2024-09-05,OPT_WLM,386.86
M103428,S121452,John,Brown,1982-02-18,U,,2023-02-03,,OPT_WLM,301.92
M103429,S119135,Sarah,Jones,1986-08-04,F,HMO_CORE,2023-09-24,,OPT_WLM,468.09
M103430,S115061,Robert,Smith,1990-11-06,F,,2023-05-04,,OPT_GGL,469.12
M103431,S122964,Emiliy,Brown,2005-11-07,U,HDHP_SILVER,2023-10-20,,OPT_AMZ,764.22
M103432,S124193,Emiliy,Garcia,1951-06-19,U,,2023-01-01,,OPT_GGL,800.91
M103433,S109076,Emiliy,Brown,1969-09-13,M,,2023-02-07,2025-06-18,OPT_GGL,389.49
M103434,S119433,Michael,Jones,1956-07-27,U,HDHP_SILVER,2023-11-30,2025-06-07,OPT_WLM,284.12
M103435,S123527,Emiliy,Garcia,1977-05-03,U,MEDICARE_ADV,2023-10-18,,OPT_GGL,311.87
M103436,S114446,Jane,Garcia,1956-06-28,F,HDHP_SILVER,2023-06-08,2025-08-01,OPT_GGL,384.75
M103437,S109538,Robert,Brown,1969-08-19,M,MEDICARE_ADV,2023-12-29,,OPT_GGL,316.06
M103438,S113761,Michael,Jones,1997-10-25,M,,2023-10-10,,OPT_WLM,783.5
M103439,S107794,Robert,Brown,2014-04-09,F,MEDICARE_ADV,2023-01-26,2024-05-18,OPT_GGL,746.75
M103440,S100033,Sarah,Smith,2002-01-05,M,MEDICARE_ADV,2023-11-11,,OPT_UHG,304.28
M103441,S107352,Sarah,Johnson,1980-01-02,M,PPO_001,2023-09-03,,OPT_WLM,229.57
M103442,S112286,Emiliy,Johnson,1960-09-16,F,PPO_001,2023-02-23,2024-05-08,OPT_GGL,200.59
M103443,S117294,Jane,Jones,2009-07-24,U,MEDICARE_ADV,2023-12-30,2024-03-03,OPT_AMZ,156.12
M103444,S123588,Jane,Smith,1961-10-06,M,PPO_001,2023-12-18,,OPT_AMZ,384.15
M103445,S107491,Michael,Johnson,2007-10-25,M,HDHP_SILVER,2023-04-13,2024-10-08,OPT_AMZ,420.18
M103446,S105718,Jane,Williams,1983-12-22,U,HMO_CORE,2023-03-07,,OPT_WLM,722.59
M103447,S107541,Robert,Smith,1950-08-30,U,,2023-02-17,,OPT_UHG,740.65
M103448,S105946,Michael,Brown,1990-12-17,F,PPO_001,2023-05-29,,OPT_UHG,286.51
M103449,S100115,Emiliy,Williams,1951-08-29,F,PPO_001,2023-07-10,,OPT_GGL,335.05
M103450,S109125,John,Johnson,2005-04-23,U,HDHP_SILVER,2023-07-03,2024-08-21,OPT_AMZ,609.58
M103451,S101850,John,Garcia,1962-05-27,U,PPO_001,2023-02-12,2024-02-10,OPT_GGL,464.06
M103452,S102456,Jane,Jones,1987-06-20,M,HDHP_SILVER,2023-02-03,,OPT_WLM,599.22
M103453,S114995,Sarah,Williams,1961-08-02,U,MEDICARE_ADV,2023-09-18,2024-11-02,OPT_WLM,510.38
M103454,S110637,Robert,Johnson,1993-09-20,M,PPO_001,2023-07-12,,OPT_UHG,535.84
M103455,S107783,John,Williams,1965-06-18,M,,2023-11-12,,OPT_GGL,598.17
M103456,S121611,John,Williams,2017-09-10,M,,2023-08-30,,OPT_WLM,411.44
M103457,S119714,Emiliy,Smith,1964-01-27,M,HMO_CORE,2023-04-28,,OPT_AMZ,641.93
M103458,S100981,John,Garcia,1971-09-04,U,PPO_001,2023-07-25,,OPT_GGL,335.08
M100000,S101116,Robert,Jones,2008-07-10,U,HMO_CORE,2023-01-26,,OPT_WLM,187.03
M103460,S121055,Sarah,Brown,1960-01-16,U,HDHP_SILVER,2023-09-01,,OPT_AMZ,448.92
M103461,S124793,Jane,Garcia,1978-06-10,M,PPO_001,2023-04-08,,OPT_GGL,619.55
M103462,S113776,Michael,Garcia,1990-07-16,M,HMO_CORE,2023-11-24,,OPT_GGL,531.75
M103463,S116039,Sarah,Garcia,1991-03-29,M,PPO_001,2023-08-15,2025-04-07,OPT_AMZ,798.51
M103464,S120898,Emiliy,Smith,2009-02-04,F,MEDICARE_ADV,2023-05-07,,OPT_UHG,757.23
M103465,S108700,Emiliy,Garcia,1968-09-15,U,MEDICARE_ADV,2023-01-24,,OPT_GGL,739.13
M103466,S113454,Sarah,Brown,1974-07-27,M,MEDICARE_ADV,2023-12-02,2025-02-19,OPT_GGL,651.27
M103467,S117634,Jane,Johnson,2013-04-09,U,PPO_001,2023-08-01,,OPT_WLM,354.69
M103468,S116841,Robert,Williams,2001-10-23,M,PPO_001,2023-08-07,2025-11-22,OPT_WLM,553.0
M103469,S114768,Robert,Johnson,1950-01-05,U,PPO_001,2023-01-04,2025-10-07,OPT_AMZ,234.23
M103470,S124724,Emiliy,Williams,2006-08-21,F,HMO_CORE,2023-10-04,,OPT_GGL,311.05
M103471,S100506,Robert,Johnson,2000-02-07,F,HDHP_SILVER,2023-09-02,,OPT_UHG,469.51
M103472,S113595,John,Williams,2009-11-03,F,HDHP_SILVER,2023-04-08,,OPT_WLM,347.32
M103473,S110121,Jane,Brown,1974-12-21,M,MEDICARE_ADV,2023-06-24,,OPT_GGL,557.07
M103474,S114133,Sarah,Johnson,1993-07-17,M,HMO_CORE,2023-12-23,,OPT_AMZ,153.14
M103475,S124911,Jane,Johnson,2009-02-03,M,HDHP_SILVER,2023-02-04,2024-02-02,OPT_WLM,682.94
M103476,S109234,John,Johnson,1979-03-27,F,MEDICARE_ADV,2023-09-26,,OPT_UHG,780.35
M103477,S103364,John,Garcia,2005-01-15,F,HMO_CORE,2023-10-15,,OPT_WLM,391.84
M103478,S106205,John,Smith,1972-03-29,U,HDHP_SILVER,2023-03-22,,OPT_UHG,374.95
M103479,S105737,Michael,Johnson,2013-12-19,M,HMO_CORE,2023-02-08,,OPT_UHG,301.33
M103480,S100852,Robert,Johnson,1974-11-02,M,MEDICARE_ADV,2023-06-01,,OPT_UHG,451.41
M103481,S120297,Sarah,Brown,1958-01-10,F,MEDICARE_ADV,2023-03-06,2024-06-19,OPT_GGL,826.5
M103482,S102258,Jane,Garcia,2008-11-06,U,PPO_001,2023-09-16,,OPT_GGL,432.76
M103483,S103822,John,Jones,1952-07-20,M,,2023-02-01,2025-08-20,OPT_GGL,154.03
M103484,S110790,Jane,Garcia,1962-05-27,M,PPO_001,2023-07-26,,OPT_AMZ,365.28
M103485,S118213,Jane,Garcia,1977-02-13,M,PPO_001,2023-05-06,,OPT_WLM,686.47
M103486,S109709,Jane,Williams,1984-04-27,U,MEDICARE_ADV,2023-11-15,,OPT_GGL,360.1
M103487,S110340,Michael,Brown,1965-11-20,M,,2023-11-07,,OPT_UHG,685.59
M103488,S124694,Sarah,Brown,1977-03-26,F,HDHP_SILVER,2023-07-15,,OPT_AMZ,598.87
M103489,S111108,John,Brown,1985-01-22,U,PPO_001,2023-11-06,,OPT_UHG,805.82
M100000,S119962,Jane,Smith,1961-09-16,U,,2023-06-29,,OPT_AMZ,803.32
M103491,S102196,Michael,Smith,1990-05-13,M,HMO_CORE,2023-11-26,,OPT_GGL,519.04
M103492,S101557,Sarah,Johnson,1983-01-21,F,,2023-02-12,,OPT_GGL,772.2
M103493,S114673,Jane,Williams,2015-03-19,F,PPO_001,2023-02-02,,OPT_WLM,287.13
M103494,S105817,Sarah,Williams,1956-06-06,U,PPO_001,2023-05-27,,OPT_AMZ,249.9
M103495,S120179,Robert,Smith,1997-06-21,U,HDHP_SILVER,2023-10-10,2025-05-06,OPT_GGL,246.56
M103496,S106657,Michael,Williams,1965-11-20,M,MEDICARE_ADV,2023-01-21,2024-01-24,OPT_AMZ,400.66
M103497,S110577,Michael,Jones,2006-07-18,F,,2023-10-07,2024-01-21,OPT_AMZ,274.31
M103498,S109083,Emiliy,Brown,2005-06-30,F,,2023-04-15,,OPT_GGL,493.17
M103499,S119176,Emiliy,Garcia,1956-05-08,U,MEDICARE_ADV,2023-04-24,,OPT_GGL,677.65
M103500,S116502,Michael,Williams,1966-12-20,U,,2023-04-19,,OPT_UHG,354.41
M103501,S118426,Sarah,Jones,1963-06-15,M,MEDICARE_ADV,2023-12-15,,OPT_GGL,415.85
M103502,S110899,Sarah,Williams,1988-12-28,M,PPO_001,2023-03-01,2025-03-29,OPT_WLM,346.17
M103503,S117263,Sarah,Williams,2001-11-07,F,HDHP_SILVER,2023-06-09,,OPT_AMZ,555.7
M103504,S116595,Sarah,Johnson,1952-12-19,M,PPO_001,2023-10-23,,OPT_UHG,338.33
M103505,S112472,Robert,Smith,1952-02-25,F,HDHP_SILVER,2023-09-20,,OPT_WLM,528.88
M103506,S108300,Michael,Jones,1976-09-28,F,,2023-10-04,2025-11-19,OPT_GGL,664.63
M103507,S113786,Jane,Brown,1956-11-10,F,HDHP_SILVER,2023-12-25,2025-02-15,OPT_AMZ,289.18
M103508,S116333,Jane,Jones,1955-12-19,U,PPO_001,2023-11-15,,OPT_WLM,848.26
M103509,S115300,John,Johnson,1957-09-21,U,HDHP_SILVER,2023-06-08,,OPT_UHG,529.45
M103510,S104125,Sarah,Johnson,1986-10-01,U,HDHP_SILVER,2023-01-08,,OPT_UHG,641.1
M103511,S123706,Jane,Garcia,1955-05-19,U,,2023-06-04,,OPT_UHG,297.27
M103512,S102839,Emiliy,Garcia,1964-09-20,F,MEDICARE_ADV,2023-12-06,2025-04-19,OPT_AMZ,756.81
M103513,S117359,Robert,Williams,1976-07-14,M,HDHP_SILVER,2023-04-19,,OPT_GGL,691.05
M103514,S106736,Jane,Johnson,1992-08-29,M,HDHP_SILVER,2023-11-16,,OPT_GGL,808.47
M100000,S103617,Jane,Brown,1978-04-19,M,PPO_001,2023-08-10,2024-11-21,OPT_WLM,710.56
M103516,S109156,Jane,Williams,1981-02-16,F,,2023-03-30,,OPT_UHG,800.53
M103517,S101959,Sarah,Smith,1960-08-31,M,MEDICARE_ADV,2023-12-16,,OPT_AMZ,736.0
M103518,S103110,Robert,Jones,1953-10-01,M,HMO_CORE,2023-05-08,2024-06-26,OPT_UHG,644.37
M103519,S105914,Emiliy,Smith,2016-12-30,F,MEDICARE_ADV,2023-08-19,,OPT_WLM,619.56
M103520,S115360,Sarah,Smith,1979-10-04,F,MEDICARE_ADV,2023-08-22,,OPT_AMZ,577.99
M103521,S116771,John,Johnson,1967-03-07,F,PPO_001,2023-06-28,2025-11-16,OPT_GGL,381.04
M103522,S120068,Michael,Jones,1998-08-02,M,PPO_001,2023-03-16,,OPT_AMZ,311.39
M103523,S101173,Robert,Brown,1960-02-02,M,MEDICARE_ADV,2023-01-24,,OPT_AMZ,203.4
M103524,S109521,Robert,Johnson,1971-12-28,F,,2023-02-09,,OPT_GGL,813.67
M103525,S102118,Emiliy,Brown,2009-04-03,F,PPO_001,2023-01-05,,OPT_GGL,688.38
M103526,S100479,Emiliy,Johnson,1984-09-20,M,PPO_001,2023-09-15,,OPT_GGL,333.59
M103527,S123060,Emiliy,Jones,2014-07-11,U,HDHP_SILVER,2023-10-30,,OPT_WLM,227.33
M103528,S106015,Michael,Jones,1967-10-16,M,,2023-07-10,2024-09-11,OPT_GGL,161.4
M103529,S118074,Jane,Garcia,2007-06-04,U,HDHP_SILVER,2023-01-24,2024-04-20,OPT_GGL,174.26
M103530,S113544,Sarah,Williams,1989-03-21,U,,2023-07-05,,OPT_WLM,187.02
M103531,S122711,Michael,Johnson,1966-11-26,M,HDHP_SILVER,2023-08-08,,OPT_WLM,462.37
M103532,S119570,Sarah,Smith,2014-05-19,F,HDHP_SILVER,2023-01-09,,OPT_AMZ,616.88
M103533,S118752,Michael,Smith,1967-10-02,M,HMO_CORE,2023-12-03,2024-02-24,OPT_UHG,313.89
M103534,S101897,Michael,Johnson,1984-05-02,M,MEDICARE_ADV,2023-11-16,,OPT_WLM,566.51
M103535,S117732,Robert,Johnson,1988-03-12,F,HMO_CORE,2023-05-04,,OPT_AMZ,669.84
M103536,S108104,Emiliy,Smith,1990-08-31,U,HMO_CORE,2023-05-02,,OPT_GGL,292.79
M103537,S109635,Emiliy,Garcia,2016-01-06,M,PPO_001,2023-05-19,,OPT_AMZ,395.82
M103538,S122097,Jane,Smith,1986-08-28,M,PPO_001,2023-09-23,,OPT_AMZ,788.58
M100000,S103587,Jane,Johnson,2017-03-02,F,PPO_001,2023-06-08,,OPT_AMZ,164.86
M103540,S115597,Sarah,Johnson,1993-10-11,M,HMO_CORE,2023-06-22,,OPT_GGL,544.79
M103541,S109141,Jane,Jones,1984-09-01,F,,2023-04-21,,OPT_AMZ,410.3
M103542,S114373,Emiliy,Williams,1992-12-15,U,,2023-02-19,2025-02-19,OPT_UHG,244.6
M103543,S116220,Jane,Williams,2005-04-02,M,MEDICARE_ADV,2023-08-28,,OPT_UHG,843.01
M100000,S123051,Michael,Smith,2018-02-10,M,MEDICARE_ADV,2023-05-08,2024-01-07,OPT_WLM,259.04
